cnic,meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type
18283-8815971-1,MTR9915692,Chaudhry Benjamin Clark,"Flat 674, DHA, Islamabad",17473,Residential
67324-9720893-2,MTR7980885,Mr. Mark Nguyen,"Plot 404, DHA, Lahore",178426,Residential
14179-5832341-3,MTR8670887,Mr. Monica Taylor,"House 717, DHA, Islamabad",79212,Commercial
31493-9923054-7,MTR9412154,Mr. Jesse Howard,"Plot 246, Bahria Town, Rawalpindi",127105,Commercial
65808-6671241-6,MTR3275905,Mr. William Thomas,"House 913, Bahria Town, Rawalpindi",84105,Residential
82342-2962617-2,MTR2009919,K. Garcia,"Flat 966, Gulberg, Rawalpindi",65478,Commercial
39684-4103052-5,MTR9918445,Mr. William Mitchell,"Kothi 403, Bahria Town, Karachi",27704,Commercial
35383-9238380-2,MTR6618923,Caleb A. Preston,"Flat 822, Bahria Town, Lahore",67976,Commercial
43443-9603725-8,MTR1177236,Mr. Robert Thomas,"Plot 876, Johar Town, Islamabad",109112,Commercial
51083-3899281-6,MTR2943988,W. Wagner,"Plot 676, Gulberg, Lahore",58983,Commercial
10015-4887531-6,MTR4114794,Jeff Lyons,"House 807, Model Town, Lahore",69015,Commercial
14918-6487171-4,MTR8651962,Mr. Steve Moore,"Flat 839, Model Town, Islamabad",69029,Commercial
49527-7285571-6,MTR9211951,Misty Ross,"Kothi 388, Model Town, Lahore",71143,Residential
39772-1211243-7,MTR4429576,Kelsey A. Tucker,"Plot 837, DHA, Karachi",76642,Residential
29730-6147039-5,MTR2128362,Chaudhry Joe Horton,"Flat 390, Gulberg, Islamabad",34047,Residential
27510-5023186-9,MTR3144139,Mr. Travis Johnson,"Flat 687, DHA, Islamabad",61210,Residential
32630-6363835-3,MTR1572473,Mr. Briana Hernandez,"House 813, Johar Town, Rawalpindi",159275,Residential
54474-8888957-8,MTR8714307,Chaudhry Karen Carter,"Plot 747, Model Town, Islamabad",60818,Residential
42682-2074040-2,MTR5606259,Chaudhry Zachary Rice,"House 335, DHA, Lahore",20392,Commercial
39765-7208047-2,MTR5810447,Mr. Corey White,"House 510, DHA, Karachi",287066,Commercial
70564-7741831-5,MTR9110641,David Harvey,"Kothi 977, Gulberg, Islamabad",23181,Residential
93706-8893240-6,MTR4829479,N. Graves,"Flat 752, Model Town, Islamabad",59457,Residential
85139-2776435-9,MTR1581957,R. Lee,"House 496, Gulberg, Rawalpindi",54855,Residential
11547-4809961-4,MTR2301091,Chaudhry Jose French,"Plot 372, Johar Town, Islamabad",176655,Commercial
96349-3094761-1,MTR2612438,Mr. Mr. Mark Parker DDS,"Kothi 606, Johar Town, Rawalpindi",74955,Residential
13097-3197653-7,MTR3914606,Chaudhry Samuel Mcclure,"House 189, Johar Town, Islamabad",57647,Residential
77527-6982981-2,MTR7588873,N. Estrada,"Plot 813, Johar Town, Lahore",61649,Commercial
38705-7152620-7,MTR8671238,Chaudhry Richard Stewart,"Plot 390, DHA, Rawalpindi",10511,Commercial
36440-6490524-5,MTR1006757,Chaudhry Heather Mcdowell,"Flat 528, Bahria Town, Rawalpindi",39652,Commercial
81679-9393779-1,MTR2565834,V. Lucas,"Plot 620, Gulberg, Karachi",40053,Residential
34031-1294401-9,MTR4978416,Chaudhry Richard Austin,"House 890, Johar Town, Islamabad",60054,Residential
17001-1929868-4,MTR9054691,Jacob A. Reid,"House 923, Johar Town, Karachi",99443,Residential
76951-8757837-3,MTR7783748,Mr. Cassidy Doyle,"Plot 148, Bahria Town, Rawalpindi",178896,Commercial
13986-8111032-3,MTR6946408,N. Weiss,"Flat 619, Model Town, Karachi",82716,Residential
65085-4631155-9,MTR3680242,Chaudhry Samantha Cox,"Kothi 56, DHA, Lahore",13974,Commercial
54591-3775439-4,MTR9433128,Noah A. Schwartz,"Flat 238, Johar Town, Karachi",12753,Commercial
40429-3934067-4,MTR3637143,Chaudhry Lauren Cohen,"House 768, Gulberg, Karachi",36747,Residential
45722-8120431-9,MTR1717582,Chaudhry Ann Dunlap,"House 501, DHA, Rawalpindi",200727,Residential
21316-2168283-9,MTR9876334,Jill A. Schmidt,"Kothi 146, Model Town, Rawalpindi",119123,Commercial
32491-4631390-9,MTR7354826,Jennifer A. Smith,"Flat 419, Bahria Town, Karachi",327707,Residential
39842-3704938-7,MTR9052607,J. Ross,"Flat 634, Gulberg, Islamabad",158782,Residential
50637-3716696-4,MTR8151071,Seth Campbell,"Kothi 88, Bahria Town, Karachi",66949,Residential
87297-6298077-2,MTR9496160,Joshua Williams,"Flat 189, Gulberg, Rawalpindi",36754,Residential
67648-9157896-8,MTR1836073,Sarah Smith,"Flat 483, Johar Town, Karachi",117750,Residential
71843-9539426-3,MTR2631118,Chaudhry Danny Parsons,"Plot 239, DHA, Islamabad",153172,Residential
60258-2168025-7,MTR9872345,Shannon Strickland,"House 363, Gulberg, Islamabad",164925,Residential
56136-7575256-3,MTR1704897,Chaudhry Nicole Quinn,"Kothi 886, Johar Town, Lahore",38927,Residential
15458-8999402-6,MTR2891985,Chaudhry Jacob Lee,"Kothi 975, Gulberg, Islamabad",77008,Commercial
30508-1065787-3,MTR6727348,Chaudhry Emily Elliott,"Flat 695, Gulberg, Islamabad",33541,Commercial
87335-4685578-6,MTR4034247,J. Martinez,"Plot 563, Johar Town, Rawalpindi",36563,Residential
95314-4060374-5,MTR1440080,Mr. Daniel Decker,"House 140, DHA, Islamabad",173973,Commercial
72864-8395616-8,MTR6207788,Chaudhry Timothy Blake,"Flat 373, Johar Town, Lahore",43717,Residential
55854-9924969-6,MTR8062962,Chaudhry Michelle Russell,"Kothi 120, Model Town, Islamabad",23406,Residential
60740-5372177-1,MTR5755288,B. Henry,"Flat 820, Gulberg, Lahore",59564,Commercial
57560-1201275-5,MTR3482060,A. Cook,"Flat 295, Gulberg, Karachi",55659,Commercial
59448-1365053-2,MTR4232747,Mr. Lisa Gay,"Plot 215, DHA, Karachi",36892,Commercial
29253-6219800-4,MTR4901210,B. Macias,"Plot 59, Gulberg, Islamabad",14796,Commercial
25990-2797024-3,MTR6765878,Mr. Theresa Fletcher,"House 792, Bahria Town, Rawalpindi",35559,Residential
35288-1668834-8,MTR8354351,Kenneth A. Goodman,"Kothi 433, DHA, Karachi",30516,Commercial
88248-3119262-5,MTR2162860,Linda A. Paul,"House 87, DHA, Karachi",79472,Residential
26283-1654516-1,MTR2991654,M. Smith,"Flat 726, Bahria Town, Lahore",54405,Commercial
70734-3718398-2,MTR6276846,Mr. Angela Daniel,"Plot 203, Johar Town, Islamabad",32713,Residential
98144-4322425-6,MTR8677467,J. Barron,"House 878, Gulberg, Islamabad",177877,Commercial
61235-7862161-5,MTR8449501,A. Landry,"Kothi 239, Gulberg, Lahore",34648,Residential
98249-3937692-3,MTR7065440,Mr. Jessica Campbell,"Plot 915, Bahria Town, Islamabad",48033,Residential
92055-1988772-8,MTR8480794,C. Brown,"House 802, Gulberg, Lahore",73478,Commercial
69190-8365075-1,MTR5020237,E. Hoffman,"Flat 677, Gulberg, Karachi",270489,Commercial
16306-9666103-3,MTR6904700,Angela Lopez,"Kothi 180, Gulberg, Karachi",51835,Commercial
94690-1077199-9,MTR1873013,B. Johnson,"House 865, Model Town, Rawalpindi",63300,Residential
97728-4171772-7,MTR4509943,Mr. Patrick Smith,"Kothi 342, Gulberg, Karachi",42191,Residential
51464-7318282-4,MTR7187637,Michelle A. Ramsey,"Flat 926, Bahria Town, Lahore",38008,Commercial
86007-6474519-6,MTR4011992,Nicole Rogers,"Flat 821, Johar Town, Islamabad",64716,Commercial
30768-9199735-5,MTR1590297,Mr. Katrina Hansen,"House 504, DHA, Karachi",135320,Commercial
66110-2386059-7,MTR4756535,Michael Ramos,"Flat 601, Johar Town, Rawalpindi",78789,Residential
10572-2464083-3,MTR2433923,Chaudhry Elizabeth Watson,"House 386, Model Town, Lahore",45732,Residential
89448-8304246-8,MTR8438750,Steven A. Cummings,"Flat 84, Gulberg, Islamabad",36388,Commercial
22789-1598709-8,MTR1153011,Chaudhry David Alvarez,"Flat 220, DHA, Islamabad",75826,Residential
46424-7216175-4,MTR1580038,David A. Campbell,"Kothi 788, Johar Town, Islamabad",74021,Commercial
69797-6330063-7,MTR8470473,Matthew Smith,"Kothi 982, DHA, Lahore",11779,Commercial
28991-5952073-1,MTR2405660,Chaudhry Elizabeth Jacobs,"Plot 361, Gulberg, Karachi",62902,Residential
44041-9495695-1,MTR4098628,Chaudhry Riley Bates,"Kothi 490, DHA, Lahore",74981,Commercial
20720-1577315-4,MTR9573624,Rachel A. Nelson,"Kothi 616, Gulberg, Lahore",75915,Residential
48141-6758373-3,MTR8713525,J. Carson,"Plot 661, DHA, Karachi",219959,Commercial
75555-5366723-6,MTR9549752,Rachael A. Vasquez,"Plot 168, Bahria Town, Rawalpindi",87337,Commercial
39338-5197413-5,MTR1227748,C. Lawson,"House 227, Bahria Town, Islamabad",58699,Commercial
18268-7427857-9,MTR2533488,Mr. Kathryn Hale,"Kothi 218, DHA, Rawalpindi",164822,Residential
71558-6247128-1,MTR7467516,Jesse Gordon,"Kothi 238, Gulberg, Rawalpindi",14001,Residential
79471-4287251-5,MTR2560291,Christine A. Miller,"Plot 534, DHA, Islamabad",16563,Residential
63102-3814297-3,MTR3878700,Mr. Alexander Jensen,"Kothi 481, Gulberg, Islamabad",117989,Residential
83822-7168314-2,MTR2831358,Kevin Hill,"Kothi 781, Johar Town, Islamabad",314329,Commercial
31250-6751311-2,MTR8655655,S. Mcgee,"Flat 389, DHA, Karachi",59603,Commercial
75361-5741450-6,MTR3787918,J. White,"Kothi 592, Johar Town, Karachi",15588,Residential
51137-1480897-6,MTR3605284,M. Nguyen,"Plot 470, DHA, Islamabad",51514,Commercial
69670-7198766-6,MTR1798996,Darren A. Harris,"Kothi 973, Bahria Town, Karachi",32618,Commercial
57231-4159777-4,MTR7601340,Spencer Lynch,"Flat 301, Bahria Town, Lahore",58224,Commercial
65114-1165106-4,MTR1711991,Chaudhry Robert White,"House 211, Johar Town, Lahore",62083,Commercial
41097-2851560-5,MTR8025105,Danielle A. Wiley,"House 198, Johar Town, Lahore",71373,Residential
44939-1826122-7,MTR4733809,Chaudhry Melinda Jones,"House 993, Model Town, Islamabad",243877,Residential
84511-1148341-9,MTR4320453,Chaudhry Johnny Palmer,"Kothi 359, Johar Town, Karachi",74414,Commercial
11712-4401230-3,MTR5270669,D. Ward,"Plot 105, Bahria Town, Lahore",45080,Commercial
45055-9649694-6,MTR8391401,S. Moon,"Kothi 415, DHA, Lahore",49036,Commercial
88192-8121213-2,MTR3645739,Chaudhry Michelle Murphy,"Flat 527, Bahria Town, Rawalpindi",38611,Residential
57739-1370361-1,MTR1066697,James Williams,"House 438, Johar Town, Rawalpindi",64349,Commercial
31118-7237727-6,MTR3888848,Daniel Garcia,"Plot 368, Model Town, Islamabad",54388,Commercial
81240-3376720-3,MTR1174202,Chaudhry Brian Ramirez,"Plot 156, Bahria Town, Lahore",27749,Commercial
87140-3093661-3,MTR5260600,Chaudhry Patricia Hall,"Flat 515, Johar Town, Lahore",25238,Residential
83461-9331191-7,MTR2275300,Cassandra A. Robles,"Kothi 557, DHA, Lahore",69932,Residential
40956-8091105-3,MTR3406040,Mr. John Zavala,"Plot 948, DHA, Karachi",148303,Commercial
56846-5051287-2,MTR1073218,J. Baker PhD,"Kothi 604, Gulberg, Rawalpindi",134522,Residential
53977-8992144-1,MTR7034443,H. Simpson,"Plot 999, DHA, Rawalpindi",272860,Residential
75941-5007057-1,MTR6402268,Mr. Karen Turner,"Plot 203, DHA, Islamabad",29507,Commercial
20769-6563923-2,MTR6552044,Michele A. Vargas,"Flat 665, DHA, Rawalpindi",80210,Commercial
50438-2244674-9,MTR1779920,Karina Stephens,"Kothi 251, Bahria Town, Karachi",39284,Residential
50022-8246946-6,MTR7722334,Chaudhry Thomas Harrell,"House 724, Johar Town, Rawalpindi",43351,Commercial
31753-1761954-8,MTR7691956,Laurie A. Banks,"House 868, Bahria Town, Lahore",73580,Residential
47343-9504263-1,MTR1673988,Pamela Fields,"Flat 49, DHA, Karachi",60339,Residential
76930-7785194-3,MTR7449622,Thomas Arroyo,"Plot 686, Bahria Town, Rawalpindi",63318,Commercial
43942-8614597-2,MTR8125498,Michelle A. Juarez,"Plot 925, Gulberg, Lahore",29760,Commercial
39193-7683573-2,MTR6170070,Louis Henry,"Plot 418, DHA, Islamabad",138563,Commercial
57753-6619840-4,MTR3474267,Mr. Beth Sandoval,"Flat 678, Model Town, Karachi",33123,Residential
14967-7723583-7,MTR3231153,Mr. Michael Anderson,"Kothi 71, Bahria Town, Lahore",51811,Residential
19234-1953825-9,MTR5637206,Samantha A. Wang,"Plot 270, DHA, Rawalpindi",32699,Commercial
75837-9194711-5,MTR9225304,Travis Dawson,"Plot 102, Gulberg, Rawalpindi",28432,Commercial
48265-2064723-8,MTR6626940,Brian Wright,"Plot 145, DHA, Rawalpindi",53988,Residential
67321-3131622-1,MTR2499823,Chaudhry Aaron Holt,"Plot 593, DHA, Lahore",66641,Commercial
24796-6402932-4,MTR3132344,Mr. Beth Johnson,"House 227, Johar Town, Islamabad",60536,Commercial
55609-3861310-6,MTR7280709,K. Clements,"Kothi 730, Model Town, Karachi",58800,Residential
67380-8347419-3,MTR5832422,Donna A. Young,"House 136, DHA, Rawalpindi",30035,Commercial
40827-3606788-5,MTR1601553,Mr. Brandy Martinez,"House 118, Gulberg, Lahore",25923,Commercial
98014-4707724-1,MTR5800001,Chaudhry Linda Phillips,"Plot 44, Model Town, Lahore",14940,Residential
50112-6340408-9,MTR3170980,Rachel A. Davis,"Kothi 993, Johar Town, Karachi",75112,Commercial
50784-9702983-4,MTR9426335,Mr. Sean Rice,"Kothi 745, Model Town, Karachi",108826,Residential
58981-6951438-9,MTR7485516,Mr. Daniel Brooks MD,"Plot 635, Model Town, Karachi",30184,Commercial
76045-1375493-7,MTR4705817,Monica A. DDS,"Kothi 681, Johar Town, Karachi",106065,Commercial
15715-9922591-5,MTR4708162,Chaudhry Joyce Bailey,"Flat 122, Gulberg, Islamabad",65552,Residential
77815-8991842-4,MTR1424421,Lisa Lee,"Kothi 558, Model Town, Islamabad",29079,Commercial
62694-1534213-5,MTR6853913,Mr. Aaron Rodriguez,"Kothi 329, Bahria Town, Rawalpindi",88842,Residential
56916-6140451-8,MTR9273595,Chaudhry Harold Bailey,"Flat 89, Model Town, Karachi",17771,Residential
40645-8250667-5,MTR2910371,Justin Gordon,"Flat 711, DHA, Islamabad",65889,Residential
81881-2021242-6,MTR5416034,Jacob A. Berg,"Flat 420, DHA, Rawalpindi",47513,Residential
89736-9804247-5,MTR1538915,Chaudhry Amy Frost,"Plot 349, Model Town, Rawalpindi",68164,Residential
24230-4120906-8,MTR5970649,Joel A. Gray,"House 379, Bahria Town, Islamabad",33604,Residential
73858-1725239-3,MTR1283692,Ronald A. Humphrey,"Flat 870, Gulberg, Rawalpindi",56133,Commercial
47823-8067034-3,MTR3648538,Chaudhry Michael Harrington,"Flat 158, Bahria Town, Karachi",174604,Commercial
56166-5713264-1,MTR9185127,Mr. George Shelton,"Plot 340, DHA, Karachi",175884,Commercial
17064-8167611-7,MTR4406614,Mr. Crystal Evans,"Plot 156, Model Town, Lahore",45000,Commercial
24596-5556914-8,MTR4832667,Mr. Kayla Wolfe,"Kothi 610, Model Town, Lahore",296507,Residential
61374-7544049-3,MTR9973658,J. Jones,"Kothi 801, DHA, Islamabad",40220,Residential
24951-6386583-6,MTR4161189,C. Anderson,"Plot 696, DHA, Karachi",190596,Residential
37112-1341893-4,MTR2326222,Chelsea Simmons,"Flat 101, Bahria Town, Karachi",69262,Commercial
40584-8906930-6,MTR5235471,Mr. Alexander Brady,"House 38, Johar Town, Islamabad",204399,Residential
77636-2510067-9,MTR1618582,Jeffrey Carr,"Kothi 126, Bahria Town, Karachi",113117,Residential
67738-6223196-7,MTR9972349,Chaudhry Jerry Salazar,"Flat 16, Bahria Town, Lahore",67003,Commercial
53506-7701559-4,MTR3230421,Chaudhry Brandy Moses,"Kothi 250, Model Town, Karachi",101571,Residential
59441-1636911-9,MTR7080003,Jason Bernard,"Flat 276, Gulberg, Rawalpindi",54375,Residential
71315-1228442-1,MTR4201518,Mr. Jared Simpson,"Kothi 474, Bahria Town, Karachi",269722,Commercial
88537-8877083-9,MTR2939477,Chaudhry Julie Jacobs,"Kothi 164, DHA, Islamabad",39277,Residential
67727-2525784-5,MTR2066195,Karen Martinez,"Kothi 893, Bahria Town, Lahore",156738,Commercial
18844-2568747-2,MTR4439040,Chaudhry Renee Knight,"Plot 378, DHA, Rawalpindi",68302,Commercial
63784-9519280-8,MTR4458288,Chaudhry Carla Bailey,"Flat 942, Model Town, Islamabad",120740,Commercial
32180-2681216-9,MTR8022198,Chaudhry Heather Stone,"Kothi 117, Model Town, Islamabad",38696,Commercial
80918-4515111-4,MTR4256747,Chaudhry Michael Green,"Kothi 367, Model Town, Islamabad",68240,Commercial
47222-2416912-6,MTR6175946,Shelley Delacruz,"House 375, Johar Town, Islamabad",158706,Commercial
28029-6510260-2,MTR2783338,Anthony A. Miller,"Flat 166, Gulberg, Lahore",24129,Residential
57297-4728772-7,MTR7488593,J. Perez,"House 166, Bahria Town, Rawalpindi",37019,Commercial
57278-7809808-5,MTR9173030,Emily Stevens,"Plot 177, Gulberg, Karachi",28790,Residential
59144-1977245-1,MTR9017642,P. Fowler,"Kothi 225, Model Town, Rawalpindi",53466,Residential
98565-1707612-8,MTR6854234,N. Steele,"Kothi 821, Bahria Town, Karachi",32330,Commercial
18843-3927561-3,MTR8454673,Eduardo Zavala,"Flat 831, Johar Town, Karachi",48579,Commercial
90353-3879701-9,MTR7806463,Angela A. Jones,"Flat 298, Johar Town, Karachi",33123,Commercial
73357-2866768-3,MTR3073008,Tina A. Crawford,"Flat 317, Model Town, Karachi",30593,Commercial
81589-4727706-8,MTR5547829,Mr. Kevin Allen,"Flat 581, Bahria Town, Islamabad",83493,Commercial
74695-8524159-9,MTR6355183,Eric A. Smith,"Plot 842, DHA, Lahore",140924,Commercial
20589-1556898-9,MTR5854330,J. Cook,"Plot 274, DHA, Karachi",27349,Residential
78251-1392024-1,MTR5535109,Chaudhry Kristine Long,"Plot 451, DHA, Rawalpindi",59195,Residential
79826-5003977-3,MTR2238893,Amber Potter,"Plot 322, Model Town, Lahore",65279,Commercial
27261-6646759-6,MTR5077842,Annette Collins,"House 932, DHA, Lahore",38621,Residential
91808-3026855-1,MTR1209419,A. Anderson,"Plot 719, Model Town, Islamabad",31001,Commercial
49414-2465946-4,MTR2967191,Steven Hampton,"Kothi 618, Model Town, Lahore",36205,Residential
17721-5803533-4,MTR3813036,Mr. Michael Lee,"Flat 94, Johar Town, Rawalpindi",76603,Residential
90260-3407615-7,MTR5983516,Chaudhry Teresa Key,"Kothi 386, Gulberg, Karachi",140841,Residential
38895-5717168-5,MTR5899239,Chaudhry Jesse Johnson,"Plot 137, Model Town, Rawalpindi",15087,Residential
15977-4759365-2,MTR6447504,Mr. Sarah Stevens,"Plot 451, Model Town, Rawalpindi",288408,Commercial
76826-6837500-9,MTR1306365,Mr. Kenneth Blake,"Kothi 28, Johar Town, Islamabad",75843,Residential
62586-4518757-3,MTR8568838,Chaudhry Cynthia Cole,"Flat 509, Gulberg, Karachi",53682,Commercial
78766-3585178-7,MTR6440546,Larry Mora,"Plot 484, Johar Town, Karachi",70306,Commercial
35933-5173090-6,MTR3351453,Juan Anderson,"House 271, Model Town, Islamabad",181528,Commercial
93310-3033250-8,MTR5274791,Adam A. Hamilton,"Flat 386, Johar Town, Karachi",65605,Commercial
51381-8337912-1,MTR7353360,Jennifer A. Newton,"Flat 261, Bahria Town, Karachi",68274,Residential
32272-5899933-2,MTR8768719,Chaudhry Robert Schneider,"Kothi 835, Gulberg, Rawalpindi",29031,Residential
98257-8328129-4,MTR1366710,Mr. Christy Carroll,"House 160, Gulberg, Karachi",144417,Commercial
76789-3501611-6,MTR4814079,S. Ward,"Plot 660, Gulberg, Rawalpindi",70204,Residential
46383-3498340-2,MTR4746505,Chaudhry Melissa Valdez,"Plot 740, Johar Town, Karachi",22319,Commercial
31135-8969927-9,MTR1618278,Chaudhry Kaitlyn Wood,"Plot 451, Johar Town, Rawalpindi",63297,Residential
22992-1280547-4,MTR6943478,Chaudhry Jacob Mclaughlin,"Kothi 40, Johar Town, Lahore",63363,Residential
80504-8303857-4,MTR5435424,Aaron A. Bowen,"Flat 646, Johar Town, Karachi",149717,Commercial
85082-3884921-6,MTR4106321,Mr. William Rivera,"Flat 107, Gulberg, Lahore",162264,Residential
94324-3644522-5,MTR4415371,Mark Martin,"Plot 259, Johar Town, Lahore",71702,Residential
17852-1847100-4,MTR4689919,Mr. Holly Cook,"Plot 211, DHA, Islamabad",12820,Residential
43118-2447710-5,MTR6606474,Nicole A. Mccarthy,"Kothi 187, Model Town, Lahore",262411,Commercial
49337-8742753-4,MTR5082529,Mr. Joseph Preston,"Flat 249, Gulberg, Lahore",48836,Residential
39289-1138614-2,MTR6028044,Mr. Dr. Matthew Thomas,"Flat 768, DHA, Rawalpindi",52341,Residential
74265-1387084-4,MTR9744985,Mitchell A. Rogers,"Plot 360, DHA, Islamabad",25960,Commercial
60884-7908022-9,MTR8224437,Donna Hunt,"Kothi 230, Model Town, Rawalpindi",156812,Commercial
19527-9592102-8,MTR7849502,M. Newton,"Kothi 599, Johar Town, Rawalpindi",70047,Commercial
45980-3989111-7,MTR1216280,Erica Morales,"Kothi 217, DHA, Karachi",37254,Commercial
70470-5112275-9,MTR8445724,Mr. Daniel Mercer,"House 82, Model Town, Rawalpindi",103148,Commercial
11166-1222871-5,MTR3284232,E. Cole,"Kothi 648, Bahria Town, Karachi",85480,Residential
71602-3197317-5,MTR2401035,Mr. Sarah Bowen,"Kothi 730, Bahria Town, Karachi",68812,Commercial
94228-7594852-1,MTR9646139,B. Price,"Flat 23, Gulberg, Rawalpindi",10017,Commercial
52597-9721703-4,MTR1118614,John A. Schultz,"Flat 70, Bahria Town, Lahore",178094,Commercial
97863-2325289-5,MTR5603956,Jennifer A. Smith,"House 810, Model Town, Islamabad",57098,Residential
81544-3724283-2,MTR3861230,Daniel Johnson,"House 749, DHA, Islamabad",10539,Residential
13297-7185815-3,MTR6282527,Steven A. Rodriguez,"Kothi 652, Johar Town, Rawalpindi",78874,Commercial
26037-2976217-9,MTR9829737,S. Goodwin,"Kothi 308, Gulberg, Rawalpindi",132452,Residential
60212-2790460-7,MTR2457293,Chaudhry Samuel Heath,"Plot 390, Bahria Town, Islamabad",51469,Commercial
72944-7353722-7,MTR4340268,J. Adams,"Flat 855, DHA, Lahore",56298,Commercial
95416-8532312-5,MTR2602898,S. Murray,"Plot 158, Gulberg, Rawalpindi",69832,Commercial
