cnic,fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number
64056-1351073-6,FBR-100677,Eric Hickman,6436523,577936,Filer,"Plot 558, Model Town, Islamabad",03765385076
10226-5006125-6,FBR-100678,Mr. Ryan Mcpherson,2228104,27336,Filer,"House 545, Bahria Town, Lahore",03008191116
14637-6262521-7,FBR-100679,Chaudhry Elaine Rose,963448,10141,Non-Filer,"Flat 376, DHA, Lahore",03582314694
70035-3703043-4,FBR-100680,Erin A. Rodriguez,3144153,277646,Filer,"House 666, Johar Town, Karachi",03554023589
63412-9704500-2,FBR-100681,D. Black,6360839,619170,Filer,"Plot 224, Model Town, Lahore",03440074041
44103-8237492-2,FBR-100682,A. Ruiz,6189276,355344,Filer,"Plot 626, Gulberg, Karachi",03203040406
47264-7558493-4,FBR-100683,Jim A. Cisneros,1939786,89118,Filer,"Flat 264, DHA, Lahore",03677303357
37422-5354022-3,FBR-100684,Chaudhry Jonathan Edwards,4889088,264060,Filer,"House 613, DHA, Rawalpindi",03211395051
49832-2307646-2,FBR-100685,C. Lyons,4937240,510880,Filer,"House 549, DHA, Lahore",03660944269
57382-2249625-3,FBR-100686,Chaudhry Kara Wheeler DDS,1339873,67436,Filer,"House 740, Gulberg, Islamabad",03504256545
68986-3984524-2,FBR-100687,Jesse Palmer,5462950,209026,Filer,"Flat 311, Gulberg, Rawalpindi",03698247242
32704-8464651-2,FBR-100688,Chaudhry Bryan Gutierrez,873571,8488,Non-Filer,"Kothi 351, Model Town, Karachi",03586030113
14023-7509271-4,FBR-100689,B. Edwards,1554844,44552,Filer,"House 876, Bahria Town, Islamabad",03698983632
97912-6629503-5,FBR-100690,Jared A. Perez,2360330,187227,Filer,"House 866, Bahria Town, Lahore",03297494446
21729-3651397-5,FBR-100691,M. Williams,3014404,270927,Filer,"Flat 185, DHA, Karachi",03127354711
73096-2629106-1,FBR-100692,Dr. Robert Diaz MD,1124905,8061,Non-Filer,"Kothi 261, DHA, Karachi",03202859169
18133-2087148-5,FBR-100693,Mr. Ariel Hart,4256287,472984,Filer,"House 275, Bahria Town, Islamabad",03643322754
57662-3958298-3,FBR-100694,A. Johnson,3932889,382116,Filer,"Flat 807, Model Town, Islamabad",03235156583
58002-3788885-9,FBR-100695,Marcus Evans,2149441,233306,Filer,"House 894, Bahria Town, Karachi",03093282558
47392-7388309-1,FBR-100696,Kevin Wood,4852383,479457,Filer,"Plot 665, Bahria Town, Karachi",03404757043
60355-7129547-4,FBR-100697,Chaudhry David Wilson,5367126,597371,Filer,"Kothi 270, DHA, Lahore",03134863741
23055-7331934-6,FBR-100698,Mr. Cameron Simmons,836529,10870,Non-Filer,"Plot 289, DHA, Rawalpindi",03254527150
67454-9177681-2,FBR-100699,Denise A. Tucker,1110448,3331,Non-Filer,"House 471, Johar Town, Rawalpindi",03321929119
22285-7789627-2,FBR-100700,Kara Moore,979412,66299,Filer,"Kothi 492, Bahria Town, Karachi",03845739001
65814-8386437-1,FBR-100701,Chaudhry Kaitlyn Powers,4606887,154337,Filer,"House 196, DHA, Islamabad",03159847146
57335-8447706-8,FBR-100702,Eric Brown,5372036,498713,Filer,"Plot 960, Model Town, Lahore",03612932157
19373-9544885-4,FBR-100703,Chaudhry Denise Ewing,1746347,39338,Filer,"Kothi 763, Bahria Town, Rawalpindi",03887914171
24424-2004976-7,FBR-100704,M. Harrell,4917827,546019,Filer,"House 246, Johar Town, Karachi",03107113563
76910-6306167-4,FBR-100705,Chaudhry Connie Miranda,1559051,68467,Filer,"House 86, Gulberg, Islamabad",03748716629
71404-8733198-3,FBR-100706,Emily A. Stevens,1586062,30679,Filer,"House 827, Gulberg, Islamabad",03027613469
22836-4444917-5,FBR-100707,Chaudhry Vanessa Paul,536543,13868,Non-Filer,"Flat 70, DHA, Rawalpindi",03111508779
73121-5317123-3,FBR-100708,Mr. Heather Byrd,4425979,411571,Filer,"House 643, Johar Town, Lahore",03346230839
94353-8890385-1,FBR-100709,Mr. Kerri Chen,2644648,182787,Filer,"Plot 792, Gulberg, Karachi",03319428514
95345-7115097-3,FBR-100710,Mr. Dennis Landry,1840724,38569,Filer,"Kothi 823, Model Town, Lahore",03581226509
58198-4048885-4,FBR-100711,Chaudhry Nicole Rose,4876554,491971,Filer,"House 613, Gulberg, Lahore",03878724132
68901-4640117-1,FBR-100712,P. Jackson,742356,12986,Non-Filer,"Flat 450, Bahria Town, Karachi",03647188759
49904-6268476-4,FBR-100713,Mr. Linda Cannon,3648981,373914,Filer,"House 412, DHA, Karachi",03050306264
11652-7038456-8,FBR-100714,Amanda A. Bennett,1985254,55156,Filer,"Plot 68, Gulberg, Islamabad",03377298497
77063-9256125-4,FBR-100715,Kevin Hale,4065172,194810,Filer,"Plot 198, Gulberg, Karachi",03141843758
50617-8660114-5,FBR-100716,Ryan A. Davis,2283274,15646,Non-Filer,"Plot 999, Model Town, Lahore",03712455916
63343-3978096-6,FBR-100717,Chaudhry Renee Wallace,2885045,167972,Filer,"Kothi 685, DHA, Islamabad",03438171886
31243-5000242-1,FBR-100718,Chaudhry Anthony Green,5313658,429775,Filer,"Plot 623, Model Town, Rawalpindi",03214307835
72267-7485214-3,FBR-100719,Tamara A. Smith,457795,10529,Non-Filer,"Flat 247, Johar Town, Lahore",03125545597
45899-7979760-3,FBR-100720,Chaudhry Sarah Patel,2186249,66866,Filer,"Plot 535, Bahria Town, Islamabad",03181101789
17461-3814341-4,FBR-100721,Chaudhry Christine Gonzales,668997,3833,Non-Filer,"Kothi 172, DHA, Rawalpindi",03495535311
63599-5247613-4,FBR-100722,Chaudhry Rebecca Dawson,1182222,57975,Filer,"Plot 980, Model Town, Rawalpindi",03946976943
22431-1865547-7,FBR-100723,S. Sanders,4095636,209332,Filer,"House 991, DHA, Islamabad",03308432198
19245-5848106-3,FBR-100724,Tiffany A. Nichols,1913496,80515,Filer,"Plot 431, DHA, Rawalpindi",03242183126
49357-9603402-2,FBR-100725,Mr. Roger Valdez,611490,747,Non-Filer,"Kothi 250, Gulberg, Islamabad",03695749404
78406-4232717-7,FBR-100726,Chaudhry Mr. Jared Marsh DVM,1706834,155806,Filer,"House 607, Model Town, Rawalpindi",03997826097
33792-5289218-4,FBR-100727,Chaudhry Tanya Roberts,2185270,191780,Filer,"Kothi 376, Johar Town, Islamabad",03445323520
98788-2231870-1,FBR-100728,Mr. Stephanie Johnson,6214253,588085,Filer,"Kothi 218, Model Town, Lahore",03283872116
68313-8974991-6,FBR-100729,A. Johnson,2074843,133892,Filer,"Plot 477, Model Town, Karachi",03822682286
66444-2492340-4,FBR-100730,Ernest A. Hart,1756900,46082,Filer,"Kothi 411, Bahria Town, Karachi",03388428416
58602-7034401-7,FBR-100731,Mr. Joshua Eaton,1909287,83742,Filer,"Kothi 786, Model Town, Karachi",03930688157
39172-4606147-5,FBR-100732,Chaudhry Jennifer Lane,3914118,444471,Filer,"House 37, Johar Town, Karachi",03297822980
63233-8059623-2,FBR-100733,Nicholas Johnson,4602303,231168,Filer,"Kothi 597, Gulberg, Islamabad",03049542502
85623-6967336-6,FBR-100734,Gabriel A. Schaefer,3967347,397215,Filer,"Kothi 323, Bahria Town, Rawalpindi",03005960951
12308-3700093-7,FBR-100735,Chaudhry David Powell,3587157,329116,Filer,"Flat 120, Model Town, Karachi",03709612863
93176-5170340-4,FBR-100736,J. Davis,6996554,484722,Filer,"Flat 785, Model Town, Islamabad",03980908897
31418-2086005-8,FBR-100737,Mr. David Martinez,4533556,301444,Filer,"House 204, DHA, Rawalpindi",03978812007
83486-5570755-1,FBR-100738,T. Garcia,6633969,582719,Filer,"House 818, DHA, Karachi",03831317171
21243-5176193-1,FBR-100739,G. Smith,1924824,73215,Filer,"Plot 236, Bahria Town, Islamabad",03816600341
40980-1324091-1,FBR-100740,Chaudhry Ashley Jackson,1298656,43806,Filer,"House 85, DHA, Karachi",03101089722
29479-8883119-6,FBR-100741,Kiara Castillo,5139595,512930,Filer,"House 535, Model Town, Islamabad",03712327359
48242-8002587-8,FBR-100742,J. Olson,5290453,348239,Filer,"Flat 342, DHA, Lahore",03207664497
44601-3725620-5,FBR-100743,Chaudhry Matthew Liu,6765202,307578,Filer,"House 65, Johar Town, Lahore",03170564768
44465-3210650-6,FBR-100744,Anthony A. Dunn,1523570,113264,Filer,"Flat 514, Gulberg, Karachi",03005821767
34693-1859836-3,FBR-100745,M. Craig,2050319,68408,Filer,"Kothi 395, Model Town, Lahore",03438023295
40069-6224082-2,FBR-100746,Chaudhry Marie Tucker,885618,46411,Filer,"Kothi 97, DHA, Karachi",03063417682
35073-8586035-8,FBR-100747,Chaudhry Laura Jones,402816,14040,Non-Filer,"Plot 638, DHA, Rawalpindi",03730969315
84059-8306001-3,FBR-100748,Erin A. Davis,6211182,387482,Filer,"House 198, Johar Town, Karachi",03008354186
24142-8672465-4,FBR-100749,Mary Becker,3205550,310896,Filer,"Flat 514, Gulberg, Islamabad",03055037407
17481-1518495-4,FBR-100750,Diana A. Pugh,4728007,193780,Filer,"House 227, Johar Town, Islamabad",03189220683
37717-8620890-4,FBR-100751,D. Olsen,6022083,242115,Filer,"Plot 210, Model Town, Islamabad",03640599471
27200-3639827-1,FBR-100752,Paul A. Hicks,4751328,486413,Filer,"Plot 475, Model Town, Islamabad",03328712833
61972-6292457-9,FBR-100753,S. Beard,6431343,660001,Filer,"Flat 57, Johar Town, Islamabad",03158809315
21683-5923472-1,FBR-100754,Brittany Arroyo,1820604,164062,Filer,"Flat 527, Bahria Town, Karachi",03901185720
32974-5113305-8,FBR-100755,Melvin Donovan,2090585,94966,Filer,"House 203, Model Town, Lahore",03666613275
76427-9745866-6,FBR-100756,M. Martinez,3404614,352193,Filer,"Kothi 542, Model Town, Lahore",03155533731
23921-2175307-7,FBR-100757,Teresa Osborne,1507173,90941,Filer,"Kothi 496, DHA, Islamabad",03248600522
97625-9616033-4,FBR-100758,J. Jordan,2435179,54491,Filer,"Kothi 326, Gulberg, Rawalpindi",03583194247
58715-9975489-8,FBR-100759,Tracy Robinson,852756,45204,Filer,"Flat 634, DHA, Lahore",03677984227
69733-2474055-5,FBR-100760,Chaudhry Ana Schmidt,1085504,10628,Non-Filer,"Plot 39, Johar Town, Karachi",03774918207
18283-8815971-1,FBR-100761,B. Clark,3706410,196789,Filer,"Flat 674, DHA, Islamabad",03971215095
67324-9720893-2,FBR-100762,Chaudhry Mark Nguyen,1228298,33003,Filer,"Plot 404, DHA, Lahore",03021027682
14179-5832341-3,FBR-100763,Mr. Monica Taylor,3586365,379297,Filer,"House 717, DHA, Islamabad",03469062906
31493-9923054-7,FBR-100764,Jesse A. Howard,1886068,10744,Non-Filer,"Plot 246, Bahria Town, Rawalpindi",03397940835
65808-6671241-6,FBR-100765,Chaudhry William Thomas,1169192,47195,Filer,"House 913, Bahria Town, Rawalpindi",03827851954
82342-2962617-2,FBR-100766,Katherine A. Garcia,4873127,482545,Filer,"Flat 966, Gulberg, Rawalpindi",03888860069
39684-4103052-5,FBR-100767,William A. Mitchell,6669241,697566,Filer,"Kothi 403, Bahria Town, Karachi",03239019962
35383-9238380-2,FBR-100768,Chaudhry Caleb Preston,6446945,372684,Filer,"Flat 822, Bahria Town, Lahore",03480942861
43443-9603725-8,FBR-100769,Robert A. Thomas,1242253,69707,Filer,"Plot 876, Johar Town, Islamabad",03201263775
51083-3899281-6,FBR-100770,William A. Wagner,3642838,227194,Filer,"Plot 676, Gulberg, Lahore",03845432115
10015-4887531-6,FBR-100771,Jeff A. Lyons,6818768,749327,Filer,"House 807, Model Town, Lahore",03843664800
14918-6487171-4,FBR-100772,Steve A. Moore,2220915,146881,Filer,"Flat 839, Model Town, Islamabad",03830045048
49527-7285571-6,FBR-100773,Mr. Misty Ross,4892634,343604,Filer,"Kothi 388, Model Town, Lahore",03565845288
39772-1211243-7,FBR-100774,Kelsey A. Tucker,4985315,538976,Filer,"Plot 837, DHA, Karachi",03106304722
29730-6147039-5,FBR-100775,Joe Horton,5513388,277756,Filer,"Flat 390, Gulberg, Islamabad",03054467953
27510-5023186-9,FBR-100776,Mr. Travis Johnson,5790482,455623,Filer,"Flat 687, DHA, Islamabad",03396284721
32630-6363835-3,FBR-100777,Mr. Briana Hernandez,942440,5776,Non-Filer,"House 813, Johar Town, Rawalpindi",03301993457
54474-8888957-8,FBR-100778,Karen A. Carter,1890384,60792,Filer,"Plot 747, Model Town, Islamabad",03480856973
42682-2074040-2,FBR-100779,Mr. Zachary Rice,4530750,488522,Filer,"House 335, DHA, Lahore",03029512561
39765-7208047-2,FBR-100780,Corey White,501812,5066,Non-Filer,"House 510, DHA, Karachi",03318322154
70564-7741831-5,FBR-100781,D. Harvey,3248344,263658,Filer,"Kothi 977, Gulberg, Islamabad",03433600355
93706-8893240-6,FBR-100782,Chaudhry Nicholas Graves,2971338,121606,Filer,"Flat 752, Model Town, Islamabad",03883023412
85139-2776435-9,FBR-100783,Renee A. Lee,4346391,434592,Filer,"House 496, Gulberg, Rawalpindi",03066728423
11547-4809961-4,FBR-100784,Mr. Jose French,1777046,63040,Filer,"Plot 372, Johar Town, Islamabad",03075937943
96349-3094761-1,FBR-100785,M. Mark Parker DDS,3245129,232648,Filer,"Kothi 606, Johar Town, Rawalpindi",03578550378
13097-3197653-7,FBR-100786,S. Mcclure,2578855,216737,Filer,"House 189, Johar Town, Islamabad",03680390823
77527-6982981-2,FBR-100787,Mr. Nicole Estrada,6017349,345537,Filer,"Plot 813, Johar Town, Lahore",03609068774
38705-7152620-7,FBR-100788,Richard A. Stewart,2007755,68962,Filer,"Plot 390, DHA, Rawalpindi",03563398422
36440-6490524-5,FBR-100789,H. Mcdowell,1813559,201718,Filer,"Flat 528, Bahria Town, Rawalpindi",03429333722
81679-9393779-1,FBR-100790,Virginia A. Lucas,4770346,307660,Filer,"Plot 620, Gulberg, Karachi",03103499054
34031-1294401-9,FBR-100791,Chaudhry Richard Austin,5270649,596203,Filer,"House 890, Johar Town, Islamabad",03034245371
17001-1929868-4,FBR-100792,Jacob Reid,2209591,56265,Filer,"House 923, Johar Town, Karachi",03302864771
76951-8757837-3,FBR-100793,Chaudhry Cassidy Doyle,1829324,65439,Filer,"Plot 148, Bahria Town, Rawalpindi",03137300938
13986-8111032-3,FBR-100794,N. Weiss,1093917,46198,Filer,"Flat 619, Model Town, Karachi",03161070311
65085-4631155-9,FBR-100795,S. Cox,4485229,478923,Filer,"Kothi 56, DHA, Lahore",03772147840
54591-3775439-4,FBR-100796,Mr. Noah Schwartz,3303526,238709,Filer,"Flat 238, Johar Town, Karachi",03368870369
40429-3934067-4,FBR-100797,Lauren A. Cohen,6407693,743208,Filer,"House 768, Gulberg, Karachi",03089092583
45722-8120431-9,FBR-100798,Ann Dunlap,629474,2831,Non-Filer,"House 501, DHA, Rawalpindi",03296066117
21316-2168283-9,FBR-100799,Jill Schmidt,2327731,63344,Filer,"Kothi 146, Model Town, Rawalpindi",03763125025
32491-4631390-9,FBR-100800,Chaudhry Jennifer Smith,849338,2629,Non-Filer,"Flat 419, Bahria Town, Karachi",03585616404
39842-3704938-7,FBR-100801,Jesse Ross,1128694,56581,Filer,"Flat 634, Gulberg, Islamabad",03354030803
50637-3716696-4,FBR-100802,Seth Campbell,4333220,424494,Filer,"Kothi 88, Bahria Town, Karachi",03337231444
87297-6298077-2,FBR-100803,J. Williams,2541940,169120,Filer,"Flat 189, Gulberg, Rawalpindi",03700701496
67648-9157896-8,FBR-100804,Sarah A. Smith,1159429,57094,Filer,"Flat 483, Johar Town, Karachi",03120173648
71843-9539426-3,FBR-100805,Chaudhry Danny Parsons,1189357,25398,Filer,"Plot 239, DHA, Islamabad",03212076712
60258-2168025-7,FBR-100806,S. Strickland,2385398,67552,Filer,"House 363, Gulberg, Islamabad",03235339872
56136-7575256-3,FBR-100807,Nicole A. Quinn,5665991,471115,Filer,"Kothi 886, Johar Town, Lahore",03463483774
15458-8999402-6,FBR-100808,Mr. Jacob Lee,5518604,596757,Filer,"Kothi 975, Gulberg, Islamabad",03364911746
30508-1065787-3,FBR-100809,E. Elliott,5553602,420019,Filer,"Flat 695, Gulberg, Islamabad",03987485953
87335-4685578-6,FBR-100810,Julie A. Martinez,5753668,312435,Filer,"Plot 563, Johar Town, Rawalpindi",03033743291
95314-4060374-5,FBR-100811,Chaudhry Daniel Decker,939856,24837,Filer,"House 140, DHA, Islamabad",03266355869
72864-8395616-8,FBR-100812,Chaudhry Timothy Blake,3114721,350805,Filer,"Flat 373, Johar Town, Lahore",03779042901
55854-9924969-6,FBR-100813,Mr. Michelle Russell,3410239,358793,Filer,"Kothi 120, Model Town, Islamabad",03859081092
60740-5372177-1,FBR-100814,Mr. Brittany Henry,3868875,393270,Filer,"Flat 820, Gulberg, Lahore",03435190928
57560-1201275-5,FBR-100815,Amy A. Cook,6244104,445836,Filer,"Flat 295, Gulberg, Karachi",03310435486
59448-1365053-2,FBR-100816,Mr. Lisa Gay,4604230,527069,Filer,"Plot 215, DHA, Karachi",03796613556
29253-6219800-4,FBR-100817,Chaudhry Brian Macias,5916732,452755,Filer,"Plot 59, Gulberg, Islamabad",03733473912
25990-2797024-3,FBR-100818,T. Fletcher,4001677,139157,Filer,"House 792, Bahria Town, Rawalpindi",03205883824
35288-1668834-8,FBR-100819,Mr. Kenneth Goodman,6873058,320492,Filer,"Kothi 433, DHA, Karachi",03134158777
88248-3119262-5,FBR-100820,Mr. Linda Paul,2825394,262220,Filer,"House 87, DHA, Karachi",03049434499
26283-1654516-1,FBR-100821,Manuel Smith,3953132,449292,Filer,"Flat 726, Bahria Town, Lahore",03959509154
70734-3718398-2,FBR-100822,Mr. Angela Daniel,2096103,187244,Filer,"Plot 203, Johar Town, Islamabad",03675932158
98144-4322425-6,FBR-100823,John A. Barron,1690655,43518,Filer,"House 878, Gulberg, Islamabad",03520127911
61235-7862161-5,FBR-100824,Amy A. Landry,2102248,188339,Filer,"Kothi 239, Gulberg, Lahore",03232084271
98249-3937692-3,FBR-100825,Mr. Jessica Campbell,2889127,208473,Filer,"Plot 915, Bahria Town, Islamabad",03392483539
92055-1988772-8,FBR-100826,Crystal Brown,5939435,336555,Filer,"House 802, Gulberg, Lahore",03175816348
69190-8365075-1,FBR-100827,E. Hoffman,1197313,5935,Non-Filer,"Flat 677, Gulberg, Karachi",03336732860
16306-9666103-3,FBR-100828,Angela A. Lopez,4288003,460781,Filer,"Kothi 180, Gulberg, Karachi",03477429336
94690-1077199-9,FBR-100829,B. Johnson,6492995,419424,Filer,"House 865, Model Town, Rawalpindi",03064208469
97728-4171772-7,FBR-100830,P. Smith,5958086,334452,Filer,"Kothi 342, Gulberg, Karachi",03134127950
51464-7318282-4,FBR-100831,Michelle A. Ramsey,6398787,217122,Filer,"Flat 926, Bahria Town, Lahore",03411201912
86007-6474519-6,FBR-100832,Nicole A. Rogers,4271950,141950,Filer,"Flat 821, Johar Town, Islamabad",03562226352
30768-9199735-5,FBR-100833,Katrina Hansen,2358391,59297,Filer,"House 504, DHA, Karachi",03833276833
66110-2386059-7,FBR-100834,Chaudhry Michael Ramos,1713086,14096,Non-Filer,"Flat 601, Johar Town, Rawalpindi",03553819964
10572-2464083-3,FBR-100835,Elizabeth Watson,3620507,223847,Filer,"House 386, Model Town, Lahore",03489413198
89448-8304246-8,FBR-100836,Chaudhry Steven Cummings,5779718,425073,Filer,"Flat 84, Gulberg, Islamabad",03014651183
22789-1598709-8,FBR-100837,David A. Alvarez,2270538,261351,Filer,"Flat 220, DHA, Islamabad",03393304877
46424-7216175-4,FBR-100838,David Campbell,3587947,390041,Filer,"Kothi 788, Johar Town, Islamabad",03574755236
69797-6330063-7,FBR-100839,Matthew A. Smith,3334739,164643,Filer,"Kothi 982, DHA, Lahore",03228682666
28991-5952073-1,FBR-100840,Mr. Elizabeth Jacobs,3121572,252542,Filer,"Plot 361, Gulberg, Karachi",03115111635
44041-9495695-1,FBR-100841,Chaudhry Riley Bates,4705465,346260,Filer,"Kothi 490, DHA, Lahore",03640236728
20720-1577315-4,FBR-100842,Rachel Nelson,2365825,141104,Filer,"Kothi 616, Gulberg, Lahore",03807534456
48141-6758373-3,FBR-100843,Mr. Jason Carson,789780,10882,Non-Filer,"Plot 661, DHA, Karachi",03702299155
75555-5366723-6,FBR-100844,Mr. Rachael Vasquez,1417754,36568,Filer,"Plot 168, Bahria Town, Rawalpindi",03965229666
39338-5197413-5,FBR-100845,Chaudhry Chase Lawson,2155153,69884,Filer,"House 227, Bahria Town, Islamabad",03833113851
18268-7427857-9,FBR-100846,K. Hale,873861,31975,Filer,"Kothi 218, DHA, Rawalpindi",03037822206
71558-6247128-1,FBR-100847,Jesse A. Gordon,2259891,197404,Filer,"Kothi 238, Gulberg, Rawalpindi",03211059613
79471-4287251-5,FBR-100848,C. Miller,3751797,449446,Filer,"Plot 534, DHA, Islamabad",03403721072
63102-3814297-3,FBR-100849,A. Jensen,2328162,27545,Filer,"Kothi 481, Gulberg, Islamabad",03123647143
83822-7168314-2,FBR-100850,K. Hill,998250,536,Non-Filer,"Kothi 781, Johar Town, Islamabad",03751013783
31250-6751311-2,FBR-100851,Sara Mcgee,4003065,280452,Filer,"Flat 389, DHA, Karachi",03176858694
75361-5741450-6,FBR-100852,Jessica White,4294095,461865,Filer,"Kothi 592, Johar Town, Karachi",03789497654
51137-1480897-6,FBR-100853,M. Nguyen,6870498,811530,Filer,"Plot 470, DHA, Islamabad",03536322302
69670-7198766-6,FBR-100854,Darren Harris,6696717,354609,Filer,"Kothi 973, Bahria Town, Karachi",03935199339
57231-4159777-4,FBR-100855,Mr. Spencer Lynch,6377858,592842,Filer,"Flat 301, Bahria Town, Lahore",03060743304
65114-1165106-4,FBR-100856,Robert A. White,4139895,277882,Filer,"House 211, Johar Town, Lahore",03777539214
41097-2851560-5,FBR-100857,Mr. Danielle Wiley,2900141,223558,Filer,"House 198, Johar Town, Lahore",03060329856
44939-1826122-7,FBR-100858,Melinda Jones,604502,9201,Non-Filer,"House 993, Model Town, Islamabad",03768504402
84511-1148341-9,FBR-100859,Johnny A. Palmer,6520686,390227,Filer,"Kothi 359, Johar Town, Karachi",03509442941
11712-4401230-3,FBR-100860,Dwayne A. Ward,5811701,256735,Filer,"Plot 105, Bahria Town, Lahore",03942926692
45055-9649694-6,FBR-100861,Shawn Moon,2648672,166807,Filer,"Kothi 415, DHA, Lahore",03088729612
88192-8121213-2,FBR-100862,M. Murphy,5190977,506476,Filer,"Flat 527, Bahria Town, Rawalpindi",03985610657
57739-1370361-1,FBR-100863,James A. Williams,5550442,249579,Filer,"House 438, Johar Town, Rawalpindi",03245161870
31118-7237727-6,FBR-100864,Chaudhry Daniel Garcia,4955438,517980,Filer,"Plot 368, Model Town, Islamabad",03027038794
81240-3376720-3,FBR-100865,Brian Ramirez,3025434,341749,Filer,"Plot 156, Bahria Town, Lahore",03434159121
