registry_no,cnic,buyer_name,property_address,city,province,date,transfer_date,property_type,area_marla,property_value_pkr,registry_office
REG-SIN-2020-81137,17301-1000864-8,L. Khan,"House 407, Street 29, Latifabad, Hyderabad",Hyderabad,Sindh,2020-04-21,2020-04-21,Commercial Plaza,10,143915563,Hyderabad Property Registry
REG-SIN-2018-81860,17301-1000864-8,L. Khan,"House 874, Street 16, Saddar, Hyderabad",Hyderabad,Sindh,2018-04-21,2018-04-21,Apartment,10,6881008,Hyderabad Property Registry
REG-SIN-2025-42062,45501-1000475-5,I. Siddiqui,"House 696, Street 11, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2025-01-18,2025-01-18,Apartment,5,28535410,Karachi Property Registry
REG-PUN-2025-19766,33100-1001073-1,Asad Iqbal Sahib,"House 367, Street 27, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2025-06-26,2025-06-26,House,10,59371444,Rawalpindi Property Registry
REG-ISL-2022-96853,61101-1000757-9,M. Akhtar,"House 259, Street 18, E-11, Islamabad",Islamabad,Islamabad,2022-08-04,2022-08-04,Plot,7,17152424,Islamabad Property Registry
REG-PUN-2017-47709,42101-1001925-5,W. Akram,"House 649, Street 1, Civil Lines, Gujranwala",Gujranwala,Punjab,2017-11-25,2017-11-25,Apartment,12,25558198,Gujranwala Property Registry
REG-SIN-2018-32360,45501-1001001-7,Taha Hussain Sahib,"House 202, Street 25, Queens Road, Sukkur",Sukkur,Sindh,2018-12-29,2018-12-29,Farmhouse,10,32482334,Sukkur Property Registry
REG-SIN-2016-51364,45501-1001001-7,Taha Hussain,"House 447, Street 32, Queens Road, Sukkur",Sukkur,Sindh,2016-07-14,2016-07-14,Farmhouse,12,50198566,Sukkur Property Registry
REG-PUN-2024-13400,33100-1001643-1,Chaudhry Shazia Butt,"House 50, Street 22, Wapda Town, Gujranwala",Gujranwala,Punjab,2024-07-09,2024-07-09,Commercial Plaza,3,149284259,Gujranwala Property Registry
REG-PUN-2021-80980,17301-1000404-8,Rabia Noor Sahib,"House 666, Street 29, Bosan Road, Multan",Multan,Punjab,2021-07-02,2021-07-02,Apartment,7,20272539,Multan Property Registry
REG-PUN-2022-98579,61101-1001904-8,Nimra Aslam,"House 477, Street 28, Canal Road, Faisalabad",Faisalabad,Punjab,2022-07-08,2022-07-08,Commercial Plaza,20,90894367,Faisalabad Property Registry
REG-SIN-2023-42219,42101-1001732-4,Chaudhry Maham Tariq,"House 339, Street 22, DHA Phase 6, Karachi",Karachi,Sindh,2023-03-18,2023-03-18,Commercial Plaza,10,89249632,Karachi Property Registry
REG-KPK-2023-40831,42101-1001090-0,U. Malik,"House 337, Street 31, Warsak Road, Peshawar",Peshawar,KPK,2023-03-10,2023-03-10,House,12,72934879,Peshawar Property Registry
REG-PUN-2016-12730,35202-1000832-4,Ahmed Baig Sahib,"House 210, Street 2, Model Town, Lahore",Lahore,Punjab,2016-10-05,2016-10-05,Farmhouse,7,109756052,Lahore Property Registry
REG-PUN-2020-77004,35202-1000832-4,A. Baig,"House 587, Street 14, DHA Phase 5, Lahore",Lahore,Punjab,2020-02-25,2020-02-25,Apartment,7,33089798,Lahore Property Registry
REG-ISL-2021-38117,42101-1001679-3,Amna Chaudhry,"House 23, Street 17, E-11, Islamabad",Islamabad,Islamabad,2021-03-25,2021-03-25,Plot,3,20490492,Islamabad Property Registry
REG-ISL-2020-56493,42101-1001679-3,Amna Chaudhry,"House 439, Street 33, F-10, Islamabad",Islamabad,Islamabad,2020-11-28,2020-11-28,Apartment,5,6125780,Islamabad Property Registry
REG-SIN-2022-51543,17301-1001418-6,Kashif Javed Sahib,"House 730, Street 30, Barrage Road, Sukkur",Sukkur,Sindh,2022-04-29,2022-04-29,House,12,70219498,Sukkur Property Registry
REG-ISL-2026-68483,45501-1001773-1,Chaudhry Asad Iqbal,"House 60, Street 9, F-10, Islamabad",Islamabad,Islamabad,2026-05-06,2026-05-06,Farmhouse,40,85282209,Islamabad Property Registry
REG-PUN-2021-40639,61101-1000931-7,Taha Hussain,"House 862, Street 19, Civil Lines, Gujranwala",Gujranwala,Punjab,2021-07-22,2021-07-22,Farmhouse,5,108309080,Gujranwala Property Registry
REG-ISL-2020-93177,33100-1001814-8,Nida Hussain Sahib,"House 594, Street 29, DHA Phase 2, Islamabad",Islamabad,Islamabad,2020-01-31,2020-01-31,Apartment,5,15106451,Islamabad Property Registry
REG-PUN-2023-41578,45501-1000020-0,Chaudhry Imran Siddiqui,"House 125, Street 20, Shah Rukn-e-Alam, Multan",Multan,Punjab,2023-01-21,2023-01-21,Commercial Plaza,12,179630520,Multan Property Registry
REG-PUN-2025-98735,35202-1001449-3,Chaudhry Nimra Aslam,"House 906, Street 9, DHA Phase 5, Lahore",Lahore,Punjab,2025-10-17,2025-10-17,Farmhouse,40,107111010,Lahore Property Registry
REG-KPK-2017-82051,54400-1001781-7,Naveed Raza Sahib,"House 894, Street 12, Hayatabad, Peshawar",Peshawar,KPK,2017-11-09,2017-11-09,Farmhouse,12,99729616,Peshawar Property Registry
REG-PUN-2024-96472,17301-1000617-9,Muneeb Akhtar,"House 260, Street 29, Model Town, Gujranwala",Gujranwala,Punjab,2024-10-08,2024-10-08,House,7,27671365,Gujranwala Property Registry
REG-SIN-2024-27185,61101-1000978-6,S. Butt,"House 123, Street 17, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2024-11-24,2024-11-24,Farmhouse,20,26028165,Karachi Property Registry
REG-PUN-2025-60345,17301-1001988-6,K. Qureshi,"House 886, Street 7, Shah Rukn-e-Alam, Multan",Multan,Punjab,2025-11-23,2025-11-23,Plot,12,13373862,Multan Property Registry
REG-BAL-2017-73694,42101-1000005-5,Usman Malik,"House 637, Street 22, Brewery Road, Quetta",Quetta,Balochistan,2017-01-06,2017-01-06,Plot,3,28779627,Quetta Property Registry
REG-SIN-2023-89153,42101-1000683-1,K. Javed,"House 752, Street 18, Queens Road, Sukkur",Sukkur,Sindh,2023-07-05,2023-07-05,Commercial Plaza,12,126104816,Sukkur Property Registry
REG-PUN-2019-46546,42101-1001170-0,D. Butt,"House 637, Street 24, Saddar, Rawalpindi",Rawalpindi,Punjab,2019-11-21,2019-11-21,Farmhouse,5,116704113,Rawalpindi Property Registry
REG-PUN-2020-98798,61101-1000516-2,Mariam Malik,"House 842, Street 7, People Colony, Faisalabad",Faisalabad,Punjab,2020-12-27,2020-12-27,Farmhouse,5,62056964,Faisalabad Property Registry
REG-SIN-2023-95057,54400-1001058-6,Fatima Ali,"House 655, Street 34, Qasimabad, Hyderabad",Hyderabad,Sindh,2023-05-27,2023-05-27,Apartment,5,10710005,Hyderabad Property Registry
REG-SIN-2020-32008,54400-1001058-6,F. Ali,"House 981, Street 16, Hussainabad, Hyderabad",Hyderabad,Sindh,2020-10-28,2020-10-28,House,12,54249326,Hyderabad Property Registry
REG-PUN-2016-80364,45501-1001339-3,Sana Iqbal,"House 796, Street 2, Chaklala, Rawalpindi",Rawalpindi,Punjab,2016-10-30,2016-10-30,Plot,7,15796471,Rawalpindi Property Registry
REG-SIN-2020-66790,42101-1000215-5,Usman Malik,"House 17, Street 30, New Pind, Sukkur",Sukkur,Sindh,2020-06-20,2020-06-20,Plot,20,3138355,Sukkur Property Registry
REG-PUN-2020-13908,17301-1000081-7,Chaudhry Saad Qureshi,"House 791, Street 15, Model Town, Lahore",Lahore,Punjab,2020-04-09,2020-04-09,Apartment,12,19820217,Lahore Property Registry
REG-PUN-2023-60458,17301-1000081-7,Chaudhry Saad Qureshi,"House 418, Street 5, Johar Town, Lahore",Lahore,Punjab,2023-01-27,2023-01-27,Plot,12,35773472,Lahore Property Registry
REG-PUN-2026-62306,17301-1000081-7,S. Qureshi,"House 713, Street 2, Johar Town, Lahore",Lahore,Punjab,2026-06-03,2026-06-03,Apartment,20,20872435,Lahore Property Registry
REG-PUN-2025-67799,54400-1000616-2,Taha Hussain,"House 850, Street 25, Gulgasht, Multan",Multan,Punjab,2025-06-14,2025-06-14,Plot,3,4281078,Multan Property Registry
REG-PUN-2020-64807,35202-1000054-8,R. Noor,"House 710, Street 3, Shah Rukn-e-Alam, Multan",Multan,Punjab,2020-10-28,2020-10-28,Apartment,20,19609784,Multan Property Registry
REG-PUN-2025-51739,45501-1001733-1,K. Javed,"House 562, Street 28, Chaklala, Rawalpindi",Rawalpindi,Punjab,2025-12-09,2025-12-09,Apartment,12,17830986,Rawalpindi Property Registry
REG-KPK-2023-86726,45501-1001168-6,Hira Shah,"House 685, Street 12, Saddar, Peshawar",Peshawar,KPK,2023-02-20,2023-02-20,Commercial Plaza,10,64559253,Peshawar Property Registry
REG-PUN-2026-80823,33100-1001295-5,Chaudhry Waseem Akram,"House 374, Street 31, Saddar, Rawalpindi",Rawalpindi,Punjab,2026-07-03,2026-07-03,Commercial Plaza,20,49365783,Rawalpindi Property Registry
REG-PUN-2023-28190,17301-1000608-6,H. Shah,"House 422, Street 12, Madina Town, Faisalabad",Faisalabad,Punjab,2023-08-14,2023-08-14,Farmhouse,5,94683246,Faisalabad Property Registry
REG-PUN-2017-45023,45501-1000222-4,U. Farooq,"House 502, Street 33, Chaklala, Rawalpindi",Rawalpindi,Punjab,2017-05-28,2017-05-28,Apartment,3,29575135,Rawalpindi Property Registry
REG-SIN-2023-12428,54400-1001615-5,Usman Malik,"House 534, Street 8, Qasimabad, Hyderabad",Hyderabad,Sindh,2023-09-02,2023-09-02,Commercial Plaza,5,162209059,Hyderabad Property Registry
REG-PUN-2026-81351,33100-1000113-1,Fatima Ali,"House 821, Street 30, Bahria Town, Lahore",Lahore,Punjab,2026-08-29,2026-08-29,Plot,3,14784425,Lahore Property Registry
REG-KPK-2021-87019,61101-1000660-0,H. Ghani,"House 851, Street 28, Hayatabad, Peshawar",Peshawar,KPK,2021-04-26,2021-04-26,Commercial Plaza,20,147560875,Peshawar Property Registry
REG-BAL-2023-40696,42101-1000550-0,Sara Ahmed Sahib,"House 781, Street 24, Jinnah Town, Quetta",Quetta,Balochistan,2023-12-21,2023-12-21,House,40,69786133,Quetta Property Registry
REG-BAL-2023-97108,42101-1000550-0,Sara Ahmed Sahib,"House 931, Street 19, Samungli Road, Quetta",Quetta,Balochistan,2023-10-30,2023-10-30,Apartment,5,5850535,Quetta Property Registry
REG-BAL-2017-39843,42101-1000550-0,Chaudhry Sara Ahmed,"House 884, Street 23, Samungli Road, Quetta",Quetta,Balochistan,2017-05-15,2017-05-15,Plot,5,8455296,Quetta Property Registry
REG-SIN-2025-93796,33100-1001602-4,A. Baig,"House 646, Street 11, Saddar, Hyderabad",Hyderabad,Sindh,2025-07-26,2025-07-26,Farmhouse,12,69585559,Hyderabad Property Registry
REG-KPK-2018-69985,35202-1001657-9,Umer Farooq Sahib,"House 302, Street 12, Saddar, Peshawar",Peshawar,KPK,2018-12-01,2018-12-01,Farmhouse,40,34891278,Peshawar Property Registry
REG-PUN-2024-82898,42101-1001603-1,Chaudhry Kamran Qureshi,"House 155, Street 28, Civil Lines, Gujranwala",Gujranwala,Punjab,2024-08-17,2024-08-17,Plot,3,32564167,Gujranwala Property Registry
REG-SIN-2025-81764,61101-1001146-2,M. Malik,"House 588, Street 19, Barrage Road, Sukkur",Sukkur,Sindh,2025-07-21,2025-07-21,Commercial Plaza,12,58846496,Sukkur Property Registry
REG-SIN-2017-96962,61101-1001146-2,Mariam Malik,"House 41, Street 34, Military Road, Sukkur",Sukkur,Sindh,2017-08-22,2017-08-22,Farmhouse,12,113944195,Sukkur Property Registry
REG-SIN-2017-74923,42101-1001137-9,Maham Tariq Sahib,"House 327, Street 20, Rohri, Sukkur",Sukkur,Sindh,2017-03-24,2017-03-24,Apartment,20,10393424,Sukkur Property Registry
REG-PUN-2018-44634,54400-1000226-2,Fahad Mirza,"House 508, Street 28, Gulberg, Lahore",Lahore,Punjab,2018-06-08,2018-06-08,Plot,5,23629299,Lahore Property Registry
REG-PUN-2020-82031,54400-1000226-2,Fahad Mirza,"House 399, Street 19, Gulberg, Lahore",Lahore,Punjab,2020-03-15,2020-03-15,Commercial Plaza,5,141873803,Lahore Property Registry
REG-PUN-2026-14585,42101-1001169-3,Chaudhry Nimra Aslam,"House 312, Street 9, D Ground, Faisalabad",Faisalabad,Punjab,2026-11-21,2026-11-21,House,12,15367027,Faisalabad Property Registry
REG-SIN-2017-27290,61101-1000852-4,Chaudhry Umer Farooq,"House 789, Street 31, Rohri, Sukkur",Sukkur,Sindh,2017-09-30,2017-09-30,Farmhouse,40,68704494,Sukkur Property Registry
REG-PUN-2023-98569,17301-1001080-0,Huma Ghani,"House 783, Street 26, Chaklala, Rawalpindi",Rawalpindi,Punjab,2023-12-19,2023-12-19,Commercial Plaza,3,179746628,Rawalpindi Property Registry
REG-SIN-2021-30936,33100-1000272-4,Chaudhry Ahmed Baig,"House 937, Street 7, Hussainabad, Hyderabad",Hyderabad,Sindh,2021-09-24,2021-09-24,House,40,8068047,Hyderabad Property Registry
REG-SIN-2026-27589,35202-1000314-8,Amna Chaudhry,"House 968, Street 17, Saddar, Hyderabad",Hyderabad,Sindh,2026-02-09,2026-02-09,Apartment,7,14455294,Hyderabad Property Registry
REG-PUN-2018-48069,33100-1001406-2,Hamza Sheikh Sahib,"House 592, Street 9, Bosan Road, Multan",Multan,Punjab,2018-05-24,2018-05-24,Farmhouse,3,119859682,Multan Property Registry
REG-PUN-2016-87798,35202-1000264-8,Rabia Noor Sahib,"House 935, Street 10, Model Town, Gujranwala",Gujranwala,Punjab,2016-05-29,2016-05-29,Plot,20,4619304,Gujranwala Property Registry
REG-PUN-2023-69724,17301-1000176-2,Chaudhry Muhammad Ahmed,"House 324, Street 13, Madina Town, Faisalabad",Faisalabad,Punjab,2023-11-23,2023-11-23,Plot,40,9286132,Faisalabad Property Registry
REG-ISL-2021-74887,33100-1001998-6,Hassan Khan,"House 128, Street 29, F-10, Islamabad",Islamabad,Islamabad,2021-06-17,2021-06-17,Apartment,5,8725245,Islamabad Property Registry
REG-ISL-2016-12245,33100-1001998-6,Hassan Khan,"House 265, Street 14, DHA Phase 2, Islamabad",Islamabad,Islamabad,2016-03-24,2016-03-24,Apartment,12,6840917,Islamabad Property Registry
REG-PUN-2026-57434,35202-1000859-3,Rabia Noor Sahib,"House 320, Street 11, Gulberg, Lahore",Lahore,Punjab,2026-07-14,2026-07-14,Commercial Plaza,7,57694375,Lahore Property Registry
REG-PUN-2016-36867,61101-1000503-1,Hira Shah,"House 259, Street 30, Saddar, Rawalpindi",Rawalpindi,Punjab,2016-09-18,2016-09-18,Plot,20,19298845,Rawalpindi Property Registry
REG-ISL-2023-99006,17301-1000270-0,S. Ahmed,"House 27, Street 33, F-10, Islamabad",Islamabad,Islamabad,2023-11-19,2023-11-19,House,40,38538959,Islamabad Property Registry
REG-SIN-2025-40061,33100-1000551-7,Mariam Malik,"House 394, Street 12, Military Road, Sukkur",Sukkur,Sindh,2025-01-04,2025-01-04,Plot,12,34911631,Sukkur Property Registry
REG-PUN-2021-84847,54400-1000947-9,Ali Raza Sahib,"House 482, Street 14, Gulgasht, Multan",Multan,Punjab,2021-05-26,2021-05-26,Plot,5,38300400,Multan Property Registry
REG-SIN-2017-75515,45501-1001256-2,Chaudhry Naveed Raza,"House 585, Street 16, Qasimabad, Hyderabad",Hyderabad,Sindh,2017-12-14,2017-12-14,Plot,5,24769519,Hyderabad Property Registry
REG-PUN-2026-42780,45501-1001104-8,Rabia Noor Sahib,"House 934, Street 12, Gulgasht, Multan",Multan,Punjab,2026-02-04,2026-02-04,Commercial Plaza,20,58898944,Multan Property Registry
REG-PUN-2018-87364,45501-1000422-4,Chaudhry Ali Raza,"House 619, Street 35, Civil Lines, Gujranwala",Gujranwala,Punjab,2018-08-02,2018-08-02,Apartment,40,13644444,Gujranwala Property Registry
REG-PUN-2024-15742,42101-1001847-9,Chaudhry Ahmed Baig,"House 302, Street 10, Bahria Town, Lahore",Lahore,Punjab,2024-09-21,2024-09-21,Plot,3,14702369,Lahore Property Registry
REG-PUN-2018-64400,42101-1001847-9,A. Baig,"House 784, Street 20, Gulberg, Lahore",Lahore,Punjab,2018-12-31,2018-12-31,Commercial Plaza,5,177295271,Lahore Property Registry
REG-BAL-2019-19106,17301-1001913-1,Asad Iqbal,"House 626, Street 25, Satellite Town, Quetta",Quetta,Balochistan,2019-01-28,2019-01-28,Apartment,5,6960452,Quetta Property Registry
REG-SIN-2018-26627,61101-1001595-5,I. Siddiqui,"House 873, Street 5, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2018-08-29,2018-08-29,Apartment,12,19892249,Karachi Property Registry
REG-SIN-2017-50674,35202-1001978-6,Kashif Javed,"House 250, Street 2, Bahadurabad, Karachi",Karachi,Sindh,2017-05-30,2017-05-30,Commercial Plaza,7,114773871,Karachi Property Registry
REG-BAL-2022-83052,17301-1001750-0,Waseem Akram Sahib,"House 61, Street 1, Brewery Road, Quetta",Quetta,Balochistan,2022-03-08,2022-03-08,House,20,9017906,Quetta Property Registry
REG-PUN-2022-94758,42101-1000643-1,Hira Shah,"House 106, Street 22, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2022-10-16,2022-10-16,Commercial Plaza,10,71304888,Rawalpindi Property Registry
REG-PUN-2022-38953,42101-1000566-2,H. Sheikh,"House 297, Street 8, Canal Road, Faisalabad",Faisalabad,Punjab,2022-06-30,2022-06-30,Apartment,5,8092634,Faisalabad Property Registry
REG-SIN-2025-49798,17301-1001885-5,Huma Ghani,"House 15, Street 9, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2025-03-02,2025-03-02,Commercial Plaza,10,155744499,Karachi Property Registry
REG-PUN-2022-53827,45501-1000973-1,K. Qureshi,"House 65, Street 29, Canal Road, Faisalabad",Faisalabad,Punjab,2022-09-22,2022-09-22,Commercial Plaza,20,159820339,Faisalabad Property Registry
REG-ISL-2024-96048,42101-1001096-2,Saad Qureshi Sahib,"House 186, Street 21, DHA Phase 2, Islamabad",Islamabad,Islamabad,2024-03-05,2024-03-05,Apartment,20,19509310,Islamabad Property Registry
REG-PUN-2025-76551,45501-1001458-6,Asad Iqbal,"House 559, Street 9, Wapda Town, Gujranwala",Gujranwala,Punjab,2025-07-05,2025-07-05,Commercial Plaza,5,68865876,Gujranwala Property Registry
REG-PUN-2017-13923,33100-1000797-9,Chaudhry Ahmed Baig,"House 172, Street 3, Johar Town, Lahore",Lahore,Punjab,2017-07-15,2017-07-15,Commercial Plaza,5,103619728,Lahore Property Registry
REG-KPK-2022-33702,61101-1001258-6,Shazia Butt Sahib,"House 401, Street 18, University Road, Peshawar",Peshawar,KPK,2022-11-18,2022-11-18,Plot,12,17802013,Peshawar Property Registry
REG-PUN-2019-28871,33100-1000513-1,A. Iqbal,"House 580, Street 18, D Ground, Faisalabad",Faisalabad,Punjab,2019-07-19,2019-07-19,Farmhouse,5,53303810,Faisalabad Property Registry
REG-PUN-2024-35346,33100-1000513-1,Asad Iqbal,"House 159, Street 31, Madina Town, Faisalabad",Faisalabad,Punjab,2024-06-28,2024-06-28,Farmhouse,10,50670051,Faisalabad Property Registry
REG-BAL-2019-41568,33100-1000776-2,H. Sheikh,"House 789, Street 2, Cantt, Quetta",Quetta,Balochistan,2019-11-28,2019-11-28,Commercial Plaza,7,96363042,Quetta Property Registry
REG-BAL-2017-91927,33100-1000776-2,Hamza Sheikh,"House 868, Street 2, Satellite Town, Quetta",Quetta,Balochistan,2017-05-26,2017-05-26,Commercial Plaza,20,58994816,Quetta Property Registry
REG-PUN-2021-93279,35202-1001742-4,Ahmed Baig Sahib,"House 554, Street 20, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2021-12-13,2021-12-13,House,10,66705064,Rawalpindi Property Registry
REG-ISL-2025-18375,42101-1000290-0,Z. Ahmed,"House 927, Street 27, G-11, Islamabad",Islamabad,Islamabad,2025-07-27,2025-07-27,Apartment,40,27684286,Islamabad Property Registry
REG-BAL-2025-85358,61101-1000571-7,S. Qureshi,"House 326, Street 6, Brewery Road, Quetta",Quetta,Balochistan,2025-11-03,2025-11-03,Plot,40,11110309,Quetta Property Registry
REG-KPK-2018-18253,33100-1000699-3,A. Chaudhry,"House 253, Street 32, Warsak Road, Peshawar",Peshawar,KPK,2018-01-25,2018-01-25,Plot,12,16158538,Peshawar Property Registry
REG-PUN-2026-26216,54400-1001110-0,Sara Ahmed,"House 842, Street 33, Model Town, Lahore",Lahore,Punjab,2026-10-25,2026-10-25,Farmhouse,7,53750463,Lahore Property Registry
REG-PUN-2026-14435,61101-1000830-0,Sara Ahmed,"House 289, Street 10, Peoples Colony, Gujranwala",Gujranwala,Punjab,2026-06-30,2026-06-30,House,12,81719877,Gujranwala Property Registry
REG-ISL-2026-80311,42101-1001307-9,Chaudhry Umer Farooq,"House 601, Street 19, F-10, Islamabad",Islamabad,Islamabad,2026-07-21,2026-07-21,House,12,27532834,Islamabad Property Registry
REG-SIN-2024-68126,45501-1000974-8,Nida Hussain,"House 460, Street 30, Queens Road, Sukkur",Sukkur,Sindh,2024-10-10,2024-10-10,Apartment,20,28314915,Sukkur Property Registry
REG-SIN-2021-22921,45501-1000974-8,Chaudhry Nida Hussain,"House 105, Street 5, New Pind, Sukkur",Sukkur,Sindh,2021-06-21,2021-06-21,Apartment,7,33230428,Sukkur Property Registry
REG-PUN-2018-48898,42101-1000924-8,N. Aslam,"House 28, Street 32, Shah Rukn-e-Alam, Multan",Multan,Punjab,2018-12-04,2018-12-04,House,10,39725742,Multan Property Registry
REG-SIN-2024-97225,54400-1001626-2,F. Mirza,"House 282, Street 33, Military Road, Sukkur",Sukkur,Sindh,2024-08-05,2024-08-05,Plot,40,34541587,Sukkur Property Registry
REG-PUN-2020-80791,17301-1001704-8,Laiba Khan,"House 649, Street 1, Bosan Road, Multan",Multan,Punjab,2020-09-16,2020-09-16,Farmhouse,10,60530652,Multan Property Registry
REG-PUN-2024-94549,45501-1000987-9,Ayesha Khan,"House 75, Street 10, Gulgasht, Multan",Multan,Punjab,2024-11-01,2024-11-01,Plot,3,7642740,Multan Property Registry
REG-PUN-2022-76133,45501-1000987-9,A. Khan,"House 24, Street 20, DHA Multan, Multan",Multan,Punjab,2022-12-13,2022-12-13,Apartment,10,11363376,Multan Property Registry
REG-PUN-2020-91746,45501-1000987-9,Ayesha Khan,"House 724, Street 5, Cantt, Multan",Multan,Punjab,2020-10-05,2020-10-05,Commercial Plaza,3,34281750,Multan Property Registry
REG-SIN-2026-39080,45501-1001989-3,Nida Hussain Sahib,"House 409, Street 6, Latifabad, Hyderabad",Hyderabad,Sindh,2026-02-01,2026-02-01,Apartment,12,21299436,Hyderabad Property Registry
REG-PUN-2025-19920,45501-1000689-3,Laiba Khan,"House 627, Street 16, D Ground, Faisalabad",Faisalabad,Punjab,2025-11-06,2025-11-06,Farmhouse,20,60305077,Faisalabad Property Registry
REG-PUN-2026-47054,45501-1000689-3,L. Khan,"House 243, Street 17, Madina Town, Faisalabad",Faisalabad,Punjab,2026-04-25,2026-04-25,House,10,60962772,Faisalabad Property Registry
REG-SIN-2023-54559,35202-1000298-6,K. Javed,"House 253, Street 16, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2023-09-09,2023-09-09,Commercial Plaza,5,153891450,Karachi Property Registry
REG-SIN-2022-41402,54400-1001920-0,Huma Ghani,"House 98, Street 10, Hussainabad, Hyderabad",Hyderabad,Sindh,2022-12-05,2022-12-05,Farmhouse,10,49877169,Hyderabad Property Registry
REG-ISL-2020-23812,54400-1001434-8,Amna Chaudhry,"House 393, Street 18, G-11, Islamabad",Islamabad,Islamabad,2020-08-13,2020-08-13,Commercial Plaza,10,135702548,Islamabad Property Registry
REG-PUN-2026-88582,35202-1000822-4,Maham Tariq,"House 102, Street 11, DHA Multan, Multan",Multan,Punjab,2026-07-02,2026-07-02,House,5,69315943,Multan Property Registry
REG-PUN-2021-91692,35202-1000822-4,Chaudhry Maham Tariq,"House 896, Street 19, Shah Rukn-e-Alam, Multan",Multan,Punjab,2021-08-04,2021-08-04,Farmhouse,10,105542941,Multan Property Registry
REG-SIN-2023-82485,61101-1000369-3,Rabia Noor,"House 283, Street 15, Auto Bhan, Hyderabad",Hyderabad,Sindh,2023-08-08,2023-08-08,Plot,3,28014475,Hyderabad Property Registry
REG-SIN-2026-98654,54400-1000256-2,Saad Qureshi,"House 365, Street 3, Qasimabad, Hyderabad",Hyderabad,Sindh,2026-11-11,2026-11-11,Apartment,12,34315337,Hyderabad Property Registry
REG-ISL-2026-81603,42101-1000899-3,Laiba Khan,"House 540, Street 30, Bahria Enclave, Islamabad",Islamabad,Islamabad,2026-04-09,2026-04-09,Farmhouse,5,97403526,Islamabad Property Registry
REG-KPK-2023-24865,45501-1000658-6,Kamran Qureshi,"House 167, Street 16, University Road, Peshawar",Peshawar,KPK,2023-08-08,2023-08-08,Plot,40,14286655,Peshawar Property Registry
REG-KPK-2016-92880,45501-1000935-5,Chaudhry Sara Ahmed,"House 789, Street 5, Hayatabad, Peshawar",Peshawar,KPK,2016-09-30,2016-09-30,Apartment,40,30347465,Peshawar Property Registry
REG-PUN-2023-47079,61101-1001101-7,F. Mirza,"House 281, Street 21, Gulberg, Lahore",Lahore,Punjab,2023-11-04,2023-11-04,Plot,40,37408182,Lahore Property Registry
REG-PUN-2022-82459,61101-1001101-7,Fahad Mirza,"House 191, Street 17, DHA Phase 5, Lahore",Lahore,Punjab,2022-11-08,2022-11-08,House,3,21629006,Lahore Property Registry
REG-BAL-2026-40805,42101-1000064-8,Chaudhry Nida Hussain,"House 122, Street 27, Cantt, Quetta",Quetta,Balochistan,2026-11-07,2026-11-07,Apartment,10,12141133,Quetta Property Registry
REG-PUN-2016-13317,17301-1000426-2,Hamza Sheikh,"House 572, Street 1, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2016-11-27,2016-11-27,Plot,7,18971302,Rawalpindi Property Registry
REG-SIN-2020-68126,17301-1001122-4,Chaudhry Ali Raza,"House 653, Street 24, Clifton, Karachi",Karachi,Sindh,2020-03-12,2020-03-12,House,10,46904100,Karachi Property Registry
REG-PUN-2019-71487,35202-1001808-6,Chaudhry Asad Iqbal,"House 89, Street 10, Cantt, Multan",Multan,Punjab,2019-11-02,2019-11-02,Farmhouse,10,115792265,Multan Property Registry
REG-KPK-2020-92215,45501-1000194-8,Rabia Noor,"House 291, Street 28, University Road, Peshawar",Peshawar,KPK,2020-08-01,2020-08-01,Plot,5,29822558,Peshawar Property Registry
REG-KPK-2026-64768,45501-1000194-8,Rabia Noor,"House 193, Street 32, Gulbahar, Peshawar",Peshawar,KPK,2026-11-26,2026-11-26,House,7,54874954,Peshawar Property Registry
REG-KPK-2020-30516,45501-1000194-8,Rabia Noor,"House 697, Street 23, Gulbahar, Peshawar",Peshawar,KPK,2020-12-12,2020-12-12,Commercial Plaza,12,39924479,Peshawar Property Registry
REG-ISL-2016-54571,35202-1000914-8,B. Ahmed,"House 884, Street 28, Bahria Enclave, Islamabad",Islamabad,Islamabad,2016-02-24,2016-02-24,House,20,73026157,Islamabad Property Registry
REG-PUN-2017-34834,45501-1000025-5,Sara Ahmed,"House 824, Street 26, Model Town, Gujranwala",Gujranwala,Punjab,2017-10-15,2017-10-15,House,3,75124081,Gujranwala Property Registry
REG-PUN-2021-65894,45501-1000025-5,Sara Ahmed Sahib,"House 865, Street 30, Model Town, Gujranwala",Gujranwala,Punjab,2021-09-25,2021-09-25,Apartment,3,21376476,Gujranwala Property Registry
REG-PUN-2025-61465,45501-1000025-5,Sara Ahmed,"House 481, Street 5, Peoples Colony, Gujranwala",Gujranwala,Punjab,2025-03-17,2025-03-17,Plot,20,9709056,Gujranwala Property Registry
